White European Italian,Black African American,American Indian Alaska Native,Asian,Native Hawaiian Pacific Islander,woman women,man men,Agricultural and Environmental Plant Sciences,Agricultural Business,Agricultural Communication,Agricultural Science,Agricultural Systems Management,Animal Science,BioResource and Agricultural Engineering,Dairy Science,Environmental Earth and Soil Sciences,Environmental Management and Protection,Food Science,Forestry and Natural Resources,Nutrition,"Recreation, Parks and Tourism Administration",Wine and Viticulture,Architectural Engineering,Architecture,City and Regional Planning,Construction Management,Landscape Architecture,Business Administration,Economics,Industrial Technology and Packaging,Aerospace Engineering,Biomedical Engineering,Civil Engineering,Computer Engineering,Computer Science,Electrical Engineering,Environmental Engineering,General Engineering,Industrial Engineering,Manufacturing Engineering,Materials Engineering,Mechanical Engineering,Software Engineering,Art and Design,Communication Studies,English,Ethnic Studies,Graphic Communication,History,Interdisciplinary Studies,Journalism,Liberal Arts and Engineering Studies,Music,Philosophy,Political Science,Psychology,Sociology,Theatre Arts,"Women's, Gender and Queer Studies",World Languages and Cultures,Biochemistry,Biological Sciences,Chemistry,Kinesiology,Liberal Studies,Mathematics,Microbiology,Physics,Public Health,Statistics,Club Name
0.22191023506554391,0.128873999565895,0.19856996753855696,0.23216387412817627,0.4773069823195011,0.23049375829449353,0.2722182846496721,0.12337805419545894,0.05955169119447655,0.13771357030630033,0.06867116936203613,0.14338326136119775,0.36852972712101173,0.0687551750913456,0.2360756517565895,0.0,0.11450351439416157,0.04430520720442076,0.17628149410965466,0.11962382609605668,0.20878786030144628,0.5208121593874792,0.16368164337616842,0.1310065340942226,0.24908307087378112,0.16179185167928803,0.11769516809155234,0.0,0.02868427320920712,0.08264955340457222,0.1951880644919313,0.21018099412798494,0.1336437227474332,0.23511627113386546,0.2589188456081092,0.08482674299693686,0.13578612610931637,0.10068321899505499,0.06633715616785571,0.13986515680922731,0.04018283891906064,0.2754880147915254,0.09302958420118451,0.09230023235960855,0.15076385741141782,0.22370337802590834,0.046955638368003164,0.12581112194553923,0.026442737351680012,0.1703469636965832,0.23898386805133565,0.12158477238733846,0.03736479252086788,0.160013215928034,0.08792491445365089,0.1737335440177711,0.14154833979377496,0.1009958779485619,0.17104591129453722,0.07686560283091776,0.15743734627201153,0.15942061933304327,0.0,0.44305532898173433,0.0977183775385142,0.1408947688182755,0.08159623528535036,0.2630534988627496,0.21822587954541073,0.2788711171227593,Cal Poly Rowing Club
0.6898042254317824,0.46359170593069426,0.26727638574513624,0.5727253853686056,0.4210011045140445,0.5029757832048755,0.6700126159959142,0.1931197828936109,0.3315326668897344,0.3442648759692194,0.2185282811235576,0.2795094379154483,0.4343195369146329,0.3286441177412686,0.3344798329337498,0.20482965298747982,0.3316515816771741,0.25896576398884974,0.391012786975543,0.35856759424800333,0.5203277142172593,0.6604687252138528,0.23982931071357483,0.32786098579709955,0.4627264273877397,0.3298182098791842,0.09969066936450724,0.37270414266475416,0.3997294057692214,0.32524468625281,0.3443166056825599,0.2901071681411355,0.3359734118283438,0.23840550530943522,0.24065247067936302,0.34474920869675674,0.24459655337236438,0.22727168277995408,0.42460004699078885,0.32940227648548426,0.12222620600038364,0.3930409702909309,0.24440525458737297,0.3202866925220994,0.36636604842110737,1.0,0.17942837275741497,0.20331421227319119,0.609829825005389,0.1476833569156616,0.43388512163713266,0.076520497396688,0.41739659371758925,0.4395973254684937,0.25503369601174947,0.4913669472641262,0.40473134532586524,0.273813683303141,0.2234194983861619,0.31490451890557464,0.5718959684165058,0.47698238249190694,0.48881854745239667,0.41936319993443494,0.11110777431967936,0.2847398765852963,0.6223151140514358,0.5324868632429767,0.5280840779619946,0.48376076502215715,Cal Poly Rugby Club
0.6464065359081641,0.35406477373161116,0.3974663083398422,0.3951530319101879,0.48782052450660296,0.22591609214270447,0.2599636398357421,0.2031302645492153,0.21348407127960453,0.32943487231211743,0.16562651151797,0.19557783419354546,0.15561335640764273,0.22131574147567623,0.1669223813286427,0.08627110098528389,0.15055319474405052,0.2340837835589577,0.3542333526562683,0.30952108161354247,0.3625995860059956,0.7249340124018592,0.20842593270227044,0.2132571224517616,0.36904858483885444,0.10055187660466403,0.16624427405826783,0.250041367968957,0.12484771690917122,0.08233365938415593,0.10664915749639425,0.0908707212717736,0.1444947248398823,0.18114907440295835,0.2544493233968303,0.09475897336029061,0.08631258780297282,0.0,0.01986765876950007,0.025092959232985088,0.015403240343987608,0.028729865040080384,0.16086689198686754,0.2693453919575374,0.32493338512905795,0.3375515759864864,0.25457988436150786,0.19500934929205022,0.29355661359211555,0.20957542986722963,0.22362988144824789,0.17669285682460745,0.24612237190170883,0.22178143285504828,0.15232135604474256,0.035003420273394814,0.3028095188049429,0.27477546940726055,0.23024036929242206,0.3375530727174982,0.17608523451869296,0.1703604505871869,0.04286231859499916,0.3809760079385384,0.1933991265693581,0.10613906626709843,0.209256738575432,0.11084675382674139,0.3221110422705536,0.1256514612441698,Cal Poly Salsa Club
0.26204235929700137,0.26556294272831454,0.4388385319289724,0.6117247198880722,0.5136193194366421,0.2295673828339665,0.17062856785011113,0.246294255997186,0.1425665740249788,0.15157321359823878,0.24389323294311277,0.1706600294291787,0.31881217230372716,0.32611823481546287,0.19663015970671155,0.27808700935737074,0.1720539210789765,0.23576666572246324,0.36954743630967246,0.32967067104997355,0.22820345354135424,0.6126542296355897,0.26842476853455843,0.08977311283403903,0.4266801693643363,0.15168367742253908,0.15681099217053046,0.18472004614855625,0.36416498923544727,0.12443063413086639,0.3428781209089913,0.2467881695647819,0.2567401514539108,0.4071543755079687,0.5052566276264341,0.18522922822808469,0.2868480003769601,0.2801987626208563,0.12888816442153128,0.16507373255065105,0.2277905681088586,0.27409323620546167,0.4035558719423347,0.12896234006862034,0.4542525351670198,0.2833955521874191,0.4994527526757045,0.1460064178845256,0.23817281678360208,0.5694197210391759,0.3449318288491388,0.3438669182904067,0.04692190204547179,0.24286489193577332,0.35092087590280513,0.3954329402760509,0.35534544858572675,0.17565223506572245,0.5242374854272583,0.22260432352672216,0.2966502682419888,0.3265190624236929,0.1905502574854509,0.24787716081159802,0.44238227336008,0.2568192666072982,0.2627580032260393,0.235264033043375,0.14230192844685233,0.2581312440214794,Cal Poly Scholars
0.22018306166602156,0.30533185673119767,0.3455006116393447,0.41307940267195253,0.18692799320514317,0.31066899813214843,0.44721468016355914,0.25346028195387316,0.2363113523797984,0.41733140480676756,0.3463495921449131,0.3675794634842092,0.4430098891155788,0.3829734486774443,0.25475563933647966,0.44110504102643666,0.6242955507879417,0.29886061945223835,0.33803707390407634,0.19658098847088662,0.27102186096800146,0.5933523318360228,0.6521075577362889,0.5598057944302883,0.332979736447312,0.33872386915116265,0.2383838048212009,0.7271303248470092,0.3532979225646261,0.3432762273397717,0.5857364501117838,0.3723880741388388,0.5817059316649285,0.7730896558317704,0.7877430425002462,0.5670596968922127,0.5807883709002397,0.5789829327923808,0.5497796998751143,0.4316992884586116,0.32866983392325505,0.5104257112208253,0.8155479176241505,0.4435270052484525,0.8522062688000392,0.7547283081279612,0.28884924835979947,0.46696352395933755,0.572500948459864,0.6535875905648141,0.4929097155232833,0.3159720602086161,0.2295611560755179,0.39491720629820803,0.5057671642984266,0.6439830646068102,0.4377234407223481,0.21992771474635067,0.42133127017549965,0.3590565355385214,0.3469426068527579,0.4120010205393284,0.4660622048130085,0.25882163356136384,0.30241179682854624,0.48882494741369614,0.44135486030411314,0.3620142271556559,0.2316862801155818,0.5277005454796879,Cal Poly Security Education Club
0.36353575934424864,0.26504528395690663,0.22832641807119844,0.3953887562544525,0.24713816906296457,0.246303347045584,0.3852196227231046,0.08407075414811108,0.06392514348901746,0.2266564328750189,0.09692003379312299,0.1513413902272827,0.2563046914943452,0.22419713107580092,0.2070104144968652,0.1533668713779423,0.1977729122579632,0.1676308745634727,0.12958952479780472,0.15015186646147333,0.3194260627573398,0.6564213010595752,0.0635941930672879,0.021328994646921715,0.0747489896742207,0.032326421023040355,0.053711468513143665,0.0918699131216369,0.12731774760870987,0.19446396355949042,0.19337074941181964,0.11896949103786336,0.02401508822202321,0.13014330134032842,0.14408194143238337,0.08754218142264017,0.1037031321973591,0.18178988046189215,0.12009988446429894,0.12198855714251008,0.0858709287568961,0.13221217064583324,0.18914652038864438,0.07259347781313054,0.4259216623033872,0.508525841507497,0.17291908330074124,0.22003266414328576,0.35170046408004585,0.12238364771414875,0.3428439511004755,0.04671152787734771,0.2894264829193358,0.14777083556664403,0.1597720162759455,0.19449042665884353,0.23072049341989853,0.17610686563787728,0.17485482559341187,0.3114777813407664,0.3528282164258305,0.25303056809615065,0.26173756091713773,0.045123904146958625,0.07480523380748053,0.048897480299873605,0.3416981652562889,0.3086984801875117,0.16779922829387328,0.33441419549876306,Cal Poly SLOverwatch Club
0.1680058443048117,0.3377767705542788,0.14774255496392746,0.273487423313614,0.1057105575841717,0.3696347192547807,0.3910108163866948,0.32842783974529555,0.2814660125095183,0.38077080072685127,0.331188522719624,0.3123670200261481,0.46469494780952736,0.4099925681451718,0.3175994442129225,0.39326013153954664,0.3039719418646731,0.3103577372840475,0.4672302836512186,0.3035742614013213,0.3617417912524461,0.5151508356938762,0.248296914939785,0.2544801053824811,0.44481820870146627,0.2764872268298148,0.14418784140166352,0.550525854497142,0.5196297035203388,0.23177041266547913,0.24415433870702458,0.297603967374151,0.31598135812196454,0.3210782567886248,0.43091684881453307,0.2696017996333092,0.36901894530008955,0.2819920071850724,0.3441827935900159,0.20390970542368397,0.1711220561957307,0.36174525926029066,0.3847557626200482,0.2771289035519241,0.7360242719068731,0.2898039415710553,0.4331196363638182,0.3543307380597764,0.42194142760524483,0.6350666457968316,0.4723016067376402,0.2615075737825354,0.2540210815089623,0.4326910236556616,0.4894511630124145,0.587599439838688,1.0,0.24377360719039345,0.660351629212103,0.255056996157116,0.4824811686714866,0.5460314670146141,0.31655319073921656,0.4561176787694337,0.3903912639402362,0.3475202191168182,0.584708920767263,0.3965214262144584,0.29206222401413373,0.4040754221090032,Cal Poly Sociology Club
0.39809406459062613,0.438704024877588,0.7162913867509383,0.5646907822291285,0.5904328458622701,0.2958193731308733,0.5447219409289731,0.3157698217320716,0.42535731488176676,0.530122110693743,0.340694452859027,0.37970029791879994,0.3764584284175583,0.3190649214199143,0.23135827505178752,0.3725237271462365,0.468449848273762,0.2756175704012377,0.6625534295165372,0.2861118245279444,0.4549012807650172,0.5392105336576543,0.43548282205718875,0.43441015960684976,0.49733380174262054,0.22981041235831584,0.29975635867014905,0.27547202562715734,0.35056132354307146,0.4362886930862032,0.2571180543841065,0.15901833069290006,0.41857770217373397,0.30252553802023185,0.2255827566334782,0.27464870658586427,0.3550627421475231,0.19328043781513216,0.2909185528433563,0.2563873395646352,0.19986064192702482,0.20822499326873062,0.3561869854776915,0.638796342435251,0.6464608398429883,0.7019576387861985,0.5447158054992357,0.2510190163977815,0.6230654397748446,0.45654005768635375,0.4403344744153332,0.2512289227163095,0.4569731870880164,0.43965938009940075,0.3394663658287352,0.41199764663610733,0.4713744377332334,0.5213580254911765,0.43840950128606676,0.6928105146006912,0.22690726327348013,0.3609938240861079,0.2472001647205357,0.18444902908544836,0.3440847811423305,0.14987100841538958,0.3133669091524205,0.21628372958525405,0.2907590308432509,0.11182577742302419,Cal Poly South Indian Cultural Club
0.36868108939623156,0.36200437164133104,0.19181230325741114,0.4599171758773383,0.2760191293033516,0.273216569605123,0.45852266036538375,0.17323891012426237,0.26866004693670803,0.33640158401496356,0.22426659537637586,0.23762580990691676,0.3680762685961784,0.2418908528726857,0.26896358154005234,0.23877465765203476,0.29161377494884905,0.22344272311850077,0.3676213236514889,0.3040984420483688,0.4451092104706982,0.478670757429786,0.3315139410727073,0.41927519976690536,0.31749673953721336,0.45066975747399896,0.20079002450120578,0.3105846352566045,0.30924084318958,0.2394672983255634,0.5364566618412382,0.30080838764202633,0.32575785579363314,0.22942240707629252,0.2881516037262087,0.2495202439404869,0.3366107013852756,0.37081976483163853,0.37149196402327456,0.2123357264191592,0.18100896927786247,0.3415500116184008,0.30516760609898985,0.3220075600081729,0.6075699149861796,0.4628601666504561,0.2934543370933535,0.3282872226244543,0.3787030099782235,0.46600183682235835,0.37967232498447157,0.27484083640026163,0.2964156781144255,0.3446303311793089,0.3705779062038848,0.3879718090111403,0.46105413200780704,0.3019243114411051,0.39163135513739994,0.1268339950676562,0.3400509575181731,0.28441764327870434,0.3010695769366663,0.24255937092946944,0.33313598012930506,0.24417975198029707,0.4947260078938248,0.30227872893722113,0.3135593272488324,0.27142632219332785,Cal Poly Student Veterans and Dependents Club
0.380698264294557,0.3855808672485671,0.5062654071888588,0.30497217354444217,0.6046862232272732,0.4006189455569039,0.45656577824898503,0.2380168391899532,0.39101339400404245,0.3752505476920086,0.3266455603483173,0.3075921878342603,0.5435830420345208,0.4708655275074135,0.27710991132377194,0.5993889929131235,0.7296199957758991,0.3027861629729521,0.5927156423971414,0.2907913826547332,0.6148825344181582,0.7629225973834592,0.3305983062056661,0.40369601290811624,0.42633668127259383,0.3319355737940811,0.4620951448033296,0.4305471127120356,0.4986451829457115,0.16272163403423623,0.5326217381660293,0.3133494224660614,0.3399930743965732,0.23628024512100904,0.2894953394422568,0.30610359245589036,0.6457900848026661,0.34284280820691,0.2224869758708697,0.21131154876478514,0.2378640702451423,0.3694185448277532,0.3380358006461967,0.48617009287556395,0.4939348015923095,0.7250079450511557,0.19138392082711,0.19800046106534608,0.5872409196133103,0.4167512068220317,0.4592782876089666,0.2359666924262711,0.33226047739472936,0.4522553389693236,0.29397840983108686,0.29973267977090656,0.3960765674530094,0.11027693950229896,0.38389347942703156,0.3371935240539877,0.42557097366808605,0.48628858314122886,0.3533978872644612,0.3464102850858816,0.3434418949251174,0.33464482736944956,0.43694210934024974,0.3915345926947296,0.5767965706360747,0.43435389783189116,Cal Poly Surfrider Foundation
0.2866249461144996,0.27381766216350356,0.6369304838696825,0.5427587859300576,0.7109260918722391,0.19834344672395304,0.37187535820816675,0.12220759780172204,0.09528808450919829,0.25048369336142035,0.12808528135887665,0.10842120373501717,0.29091162866900444,0.23953265839563034,0.24963247011399603,0.16426991147116726,0.1647899932897727,0.17122625754933662,0.35570738412560626,0.19779246191430774,0.38109351590296,0.6357683095353532,0.2247137684487514,0.0837806497668645,0.29255551931354445,0.08572552724300489,0.08881466095011795,0.09489572388561814,0.14640812518099053,0.0971136525653484,0.3097162794896998,0.17738975497635542,0.206689332954242,0.1709257452526226,0.2744436071928772,0.08273010867425243,0.16490683031422568,0.11195902698492378,0.10613785277408025,0.1652418153459252,0.11329326506237355,0.16074743601307298,0.16804179118810994,0.21423010601392975,0.49873737332378043,0.3003101340049965,0.23385503744994743,0.30733063938533495,0.20604533164818464,0.21704682881736606,0.4547105428256837,0.17460365776752712,0.13996795031803919,0.31985942917750343,0.36406331758761884,0.4005873292145852,0.272159679169959,0.31035301617839767,0.22898123266429446,0.2441897907753178,0.16141804409751354,0.27464354353152953,0.22565332808333685,0.29876397308088104,0.1383589897595502,0.1706377265182419,0.26339857040601133,0.25986132491968733,0.2653493105632202,0.18450925760351736,Cal Poly Survivor Club
0.313850461601861,0.25598841453656584,0.16170997442915513,0.33860568694932713,0.37649627210533265,0.36644834323253006,0.3360998805584294,0.12100176029705445,0.08629440118236661,0.1530242841209489,0.09043349844683178,0.1277802690168814,0.4076521526774911,0.15809644479734408,0.27372503248655616,0.11155192132160086,0.2885831806114678,0.1472975915367269,0.18399837681011305,0.1203534165734662,0.5403912328813328,0.5092577908645158,0.12032962513352624,0.14405863812217456,0.22984148988743186,0.21687569005620508,0.10382084395910725,0.1377392959857181,0.0983340855069795,0.040712884446737624,0.22470752759261065,0.2893729781393848,0.08847489700857326,0.13258736782173627,0.2420005298874671,0.15805195188255372,0.24377812050501055,0.13553207663583772,0.13143195351600093,0.0987590148908116,0.07956458054123192,0.15356099623277775,0.10207010879641376,0.07822896552005204,0.3058374990864002,0.3991441184685257,0.13545433088599576,0.11960668990789794,0.2515744375424528,0.27177377429406013,0.2539073584623918,0.04264574161586166,0.16114188755523634,0.1986135972754416,0.1437758810968109,0.256019751342515,0.2361657302521818,0.0,0.3237723878971919,0.23574082222714804,0.456018612264802,0.4232019368817425,0.3263841967187998,0.371755912435767,0.04369259007017762,0.12355763714860428,0.6185224875350354,0.31293317224827133,0.29646408021369675,0.21008906642536543,Cal Poly Swim Club
0.43243451650411524,0.3776465109590703,0.20107447762322053,0.2072724523439271,0.31434243675616086,0.23906086045405855,0.22795324580413961,0.20894819848435092,0.25262857589477,0.3490700779832441,0.18525814573244315,0.22283373395067835,0.25316475510041203,0.23556861219735176,0.20821667319049503,0.1936660435547366,0.16526852968773978,0.14295890045505816,0.2900340988390033,0.1606100749827496,0.5454052538663439,0.6501866600877284,0.09359170116459109,0.13617953113213396,0.2640135100344547,0.08945656471913724,0.22179920989968419,0.29209441589134977,0.1268215271266877,0.09000647011849044,0.16624904180723918,0.09655434484229562,0.20758605872209793,0.06510153191234658,0.08889566056611993,0.14491045308133826,0.13908775113892088,0.09612033774735906,0.15320150142615738,0.10222127104275124,0.06613041906668934,0.1801509779825119,0.07495981481040227,0.3483111152984024,0.21418536299612986,0.5841929749982818,0.10995527077994241,0.17559519113667144,0.2962906778092582,0.2184812261046453,0.11684565352539422,0.1604766812499721,0.5127304061453388,0.3083465752521307,0.01016168977135887,0.05951686313732502,0.12856959155561715,0.4681303898990291,0.32793297710486413,0.4249336507964235,0.257035242101519,0.14358042237674823,0.1760597316323182,0.5525987295086172,0.0908941782130014,0.232527568571248,0.11801992494239896,0.21956581543448825,0.32698172592842745,0.08152070784946643,Cal Poly Swing Club
