Club Name,White European Italian,Black African American,Native American,Asian,Hawaiian Pacific Islander,woman women,man men,sisterhood sister woman women sorority,brotherhood brother man men,Agricultural and Environmental Plant Sciences,Agricultural Business,Agricultural Communication,Agricultural Science,Agricultural Systems Management,Animal Science,BioResource and Agricultural Engineering,Dairy Science,Environmental Earth and Soil Sciences,Environmental Management and Protection,Food Science,Forestry and Natural Resources,Nutrition,"Recreation, Parks and Tourism Administration",Wine and Viticulture,Architectural Engineering,Architecture,City and Regional Planning,Construction Management,Landscape Architecture,Business Administration,Economics,Industrial Technology and Packaging,Aerospace Engineering,Biomedical Engineering,Civil Engineering,Computer Engineering,Computer Science,Electrical Engineering,Environmental Engineering,General Engineering,Industrial Engineering,Manufacturing Engineering,Materials Engineering,Mechanical Engineering,Software Engineering,Art and Design,Communication Studies,English,Ethnic Studies,Graphic Communication,History,Interdisciplinary Studies,Journalism,Liberal Arts and Engineering Studies,Music,Philosophy,Political Science,Psychology,Sociology,Theatre Arts,"Women's, Gender and Queer Studies",World Languages and Cultures,Biochemistry,Biological Sciences,Chemistry,Kinesiology,Liberal Studies,Mathematics,Microbiology,Physics,Public Health,Statistics
Cal Poly Food Recovery Network Club,0.0,0.0,0.0,0.0,0.0,0.21673015969937515,0.3004872483858906,0.23843098008820046,0.4189587123563525,0.4518038366251821,0.47955763382767186,0.47576606218729,0.5301125803115477,0.5332099837321947,0.455926133783307,0.49584203154305795,0.49192802633030064,0.38230658020822506,0.5921387469282298,0.6095993751198845,0.5423259263475946,0.6440261615061857,0.4939621228555119,0.6193626630144559,0.4263385004525871,0.4219550878922619,0.48773027525979806,0.19012669047873146,0.2927219642147821,0.33045119842701176,0.4411380817683245,0.36217601344265804,0.2101716449860619,0.16647155644878134,0.24140049758608134,0.3315435042665954,0.35361928714783536,0.1499367534641478,0.32123418979025115,0.13544266004914882,0.21439510512186208,0.2639370212659436,0.1339649143470812,0.15520747211551844,0.32803911083964843,0.21742869199144518,0.2059280677971462,0.12817250063192315,0.18074068603881221,0.2495269132420484,0.3434026273014295,0.2560163702250744,0.34975108225069135,0.09812758615506428,0.10885139817185888,0.2453430671300676,0.3696578969623636,0.3968890808258096,0.43287644793497715,0.07035413528553948,0.1533461767889408,0.22207250045751814,0.2615934973496386,0.39362848886741686,0.19824615695861236,0.12769168560635005,0.16369722413956872,0.12613670731443308,0.4859344407860914,0.14247045888012966,0.5320738075774775,0.31391992109105277
Cal Poly Furniture Design Club,0.0,0.0,0.0,0.0,0.0,0.38069705158058403,0.32074676817264836,0.31260613506484725,0.35932315714185725,0.26708058053201367,0.24760684218352028,0.14181507872260057,0.22735897243360775,0.17172183329817972,0.269641312754613,0.28186681825450055,0.3029905733052205,0.1755333744048924,0.21505540990611613,0.19033085575366895,0.4081012897622048,0.16203032793625033,0.457553006191925,0.5247448832556936,0.6265695633351767,0.5802226972874323,0.43758637358158714,0.4888160051010312,0.3197400951786552,0.4252320007343211,0.16726981562401796,0.35778222500919094,0.5134081135114273,0.313094811410723,0.37135820880115633,0.3986294545531055,0.47521857749257024,0.21453235700378126,0.22690508957437266,0.3102653137006914,0.3815657373575745,0.5053406938100854,0.43691220085702825,0.39993198931354523,0.34359752510796526,0.6160406277111267,0.2244161329555984,0.2742002363516618,0.10395587736418038,0.361310333481786,0.2622812279879555,0.381409358798471,0.1634035826630831,0.270185288482108,0.2425313534055159,0.16760584570440834,0.252707968300224,0.35076162538527245,0.2252502405613644,0.5109665067043947,0.4035923447961499,0.19348486761149267,0.23488732311066315,0.2451366147092166,0.37213402698248754,0.47331797512134344,0.1774858184952926,0.3184084378178078,0.18229440586776174,0.3345102766802857,0.20378050852589802,0.23532295384464585
Cal Poly Game Development Club,0.0,0.0,0.0,0.0,0.0,0.280725290127177,0.391763914643658,0.3999529185938281,0.4830039197289287,0.2770154562564314,0.34776768296249844,0.31163577894442623,0.33818052788925707,0.27729501720239297,0.3419424441414305,0.33683140396413125,0.2800645986273041,0.28746609371997783,0.27530811274919187,0.24172326013816653,0.4385340419226337,0.19525631335894067,0.6398881494300153,0.7474294750361276,0.43020474812878423,0.3792003150151052,0.4161397866619617,0.3531174053082922,0.29087129984503296,0.3767227404612959,0.29817704361618647,0.24768476638179163,0.3532591623864083,0.2270334325757158,0.3388547988976553,0.5006969455066899,0.5731561938571856,0.21643918392520717,0.26716973419061535,0.2837739985803397,0.2897768280492268,0.38916980851769245,0.22103824525778648,0.31550587388647755,0.5706093973613834,0.4327069803169168,0.34842814588793974,0.5185605444739649,0.21506028302899566,0.45859935668185114,0.4512764175756652,0.46016993701529063,0.2776795112928039,0.21205800471476896,0.3880237616225759,0.2614503619378231,0.2969312951664643,0.4379549717915897,0.30046533043242063,0.4640983510522606,0.2360542571097446,0.3986637123646343,0.2740104683111332,0.3007761875158329,0.35895134647313764,0.3820923735425157,0.15904397902899825,0.3304485673808077,0.44868252289325383,0.3410687885393598,0.2829242422992513,0.32913538401276266
Cal Poly Geography Club,0.0,0.0,0.0,0.0,0.0,0.1905880503648546,0.3970598543356535,0.38662028588669906,0.5193540189744432,0.39378144580387286,0.3394155774261237,0.28083406260067656,0.37456102930570556,0.22230079439845762,0.4737977177878249,0.2748621564955947,0.3522032855472252,0.5944336795704916,0.3971009703754549,0.27545370809084174,0.6900079547004294,0.25130952513806554,0.8501634813723108,0.5769878089622076,0.47182053404608854,0.3849431387576846,0.6671244492301308,0.26776058126861163,0.4655596063142723,0.4371887396129044,0.4572046305823686,0.12262871364393063,0.39026546200046686,0.24581091414603407,0.40945763864192014,0.43008890421018453,0.550562178207688,0.271303105028232,0.3318874663354887,0.3737989341175723,0.2451882624446719,0.29090996437909333,0.3077204524396214,0.3416722395900824,0.3949963737335428,0.3829951614841791,0.389625399961113,0.6284989858715019,0.3647988023561215,0.34018021641181984,0.5045543076166046,0.7456127129165144,0.35750998285430335,0.27218490617657887,0.31902436516915234,0.3437881201201823,0.48993243125888747,0.47321575707070473,0.5887537010830828,0.4079263862959515,0.44114263330750136,0.4928022357196562,0.3749880706469035,0.49907539963382713,0.507494086575311,0.48749212026070043,0.2930021256088637,0.49824116693127357,0.3589549984214892,0.457183892191262,0.32642733260035045,0.3172663545272474
Cal Poly Investing Club,0.0,0.0,0.0,0.0,0.0,0.2691315953535786,0.3240147083350383,0.4455590455193781,0.44527727215960894,0.3676286902065787,0.276396128206334,0.160728193568899,0.3328259138913477,0.14889841587656283,0.44718376969106916,0.2721503299437785,0.25186213244482486,0.2872020243562591,0.21752382446380875,0.265526329689126,0.32537299883033394,0.20958675901589024,0.3496386065972499,0.6061592215803115,0.3276208727693327,0.20804250886113645,0.2264598627848494,0.2436609221736441,0.2015892106356476,0.3514843109360174,0.42537991259509306,0.1547969832823622,0.4105899378659543,0.2943649405036213,0.2354399461371156,0.43845672015951953,0.5764881843144966,0.2321173849977783,0.24318399436698881,0.2683769721436207,0.21023806984634957,0.24621972297425274,0.2512666481699524,0.3022724597511911,0.36976750230340094,0.12082287889882039,0.3816715439531577,0.17287457147764412,0.24768703734963238,0.2306849123843733,0.32986557119538207,0.6041874395650129,0.3007251701786456,0.28495896091654793,0.059315652803908304,0.24481147818341542,0.347163537520295,0.24436988566780019,0.3569311839643252,0.18576949536862414,0.49450336112873333,0.16718205868382044,0.3395469628845075,0.42749805777197525,0.24495031056769226,0.2802940681895899,0.39677488078808365,0.426776907615181,0.2388812916238224,0.25765166174200677,0.08542178777862638,0.3785998996933882
Cal Poly Investment Banking Club,0.0,0.0,0.0,0.0,0.0,0.17273455268454646,0.24057418215920373,0.3859086456247419,0.5567102685141261,0.2350747374936337,0.39083478616048495,0.17682445264932145,0.3218395307225372,0.22493846821001967,0.34456582213972975,0.3969777912995151,0.3193572024930444,0.16021928498472449,0.24311474869520466,0.23360387832210394,0.2859273582880978,0.17590377462307707,0.47372186083210954,0.6110229339208912,0.5292246386140496,0.4010522958757455,0.35987530918336996,0.2760596869900724,0.2162149397014012,0.6336003428379062,0.5586801205106194,0.22255304894471362,0.5055630502999268,0.3721364138602451,0.3100335017671582,0.5795015245552343,0.6304076842129658,0.37598146991854575,0.2842019754399743,0.4098560847528627,0.3805392821859569,0.38868848419411234,0.35406605839362726,0.44574155440723406,0.566594131133179,0.19215523104165294,0.3967756600419928,0.3153635487864673,0.3115390037476601,0.2815659887418678,0.23105124958161505,0.6700242680258268,0.3912254424035573,0.27346599723022524,0.061823867992512424,0.2768557565277707,0.33855507678349656,0.376507265051427,0.29096701570148215,0.20946499063224608,0.3929982221545552,0.12899392962796483,0.40505595325993504,0.3250138627544513,0.3162394027712015,0.23469806681813896,0.3202525436034643,0.3971665772665117,0.38966181522920773,0.29978262801257366,0.05315509737410898,0.29368714072695323
Cal Poly ISLA Club,0.0,0.0,0.0,0.0,0.0,0.29616492642087217,0.3831191561456839,0.4619017421511977,0.461133924605431,0.33587431491772984,0.2165909832211368,0.1945212953515185,0.31487408846477055,0.26017758871454116,0.38820683245976645,0.2963865343943181,0.32264076267441044,0.26942899894084515,0.2760052737753692,0.23328646180501939,0.44738264456221294,0.23543619410310102,0.6571396755918537,0.6206940149579223,0.39467530795599404,0.29143608820957595,0.4020647279510311,0.2500333951917417,0.3043795663834924,0.35195264661661374,0.27749231161104504,0.1665867692917077,0.357273406211138,0.21756539068589226,0.21815829801401943,0.35566197812521383,0.4565862114964323,0.18413973422617275,0.19254775524250473,0.24431169791729448,0.19619066956108683,0.17334880780946324,0.19419019512250785,0.17696071620379283,0.38103689332360124,0.20827667813810588,0.37790656035991643,0.2681569927786504,0.286414436905975,0.19720238217875707,0.20586086491099018,0.5445289879340476,0.2226626284842167,0.18653112546473863,0.08755395063646099,0.1301410765446342,0.25495467939733696,0.2725034889832425,0.35107007519802136,0.28762205474862584,0.5058582647675168,0.23241183398274176,0.3181955177404448,0.38972360704088826,0.21416144741943705,0.3795882351046963,0.2343539888058322,0.2988703993936169,0.30102690485948613,0.2131309430400694,0.17807386781738968,0.36707091631830213
Cal Poly Juggling Club,0.0,0.0,0.0,0.0,0.0,0.3314390474072734,0.4463502477231134,0.47435486686323847,0.4437723782738554,0.2110805564098811,0.25824393357758174,0.18023102107772168,0.3018386965034247,0.14202193249248288,0.45714633083598327,0.2801075951399243,0.37165699023427334,0.19479479046199702,0.2475036917312892,0.17142565081749722,0.3361792172288802,0.0,0.6107567421699203,0.6874758919314481,0.28198056376942005,0.26037698625391065,0.3639548671135412,0.22123651474117312,0.2812354604608528,0.41679334227910037,0.40386747683564583,0.27060577751204995,0.37753460064552957,0.28789673040145447,0.2982524722510214,0.39485155162436747,0.5751436476702128,0.23754676246036005,0.23967293921147972,0.30562913980479445,0.3013190709829656,0.3931662975737061,0.2752196961586649,0.4924278759538041,0.30398019287984396,0.5193978362486362,0.3271648101802113,0.692862081899877,0.2613723424429999,0.37848236058526363,0.5514428504879493,0.516987232073037,0.3003435460205662,0.29093948880496745,0.5240305204171528,0.4077158594127926,0.35398496172255356,0.5916777867254135,0.35583802129683806,0.5514034451932232,0.35376820464316255,0.4940747297296103,0.25909289747359715,0.3748219466528106,0.41117949879144366,0.6747086370582189,0.27667224428313913,0.5372270245201655,0.3867504553598307,0.5787577674109772,0.36217507777631336,0.39981465610509886
Cal Poly Jump Rope Club,0.0,0.0,0.0,0.0,0.0,0.19677256223672926,0.3936948598009572,0.30821422512140517,0.33750551951675967,0.25989170258945615,0.2923043757348778,0.19230202482443554,0.2611169753341234,0.19338326539952594,0.3827732036837507,0.2635330103890849,0.26065664105346653,0.22002071726857061,0.35289207012577856,0.14287214617863495,0.5153716998009099,0.12573205058866277,0.8066832959469828,0.6690326188757021,0.27817811186138364,0.25213203260395645,0.3750675043089334,0.30436120542980516,0.26296017834327573,0.36939106120713777,0.31386527886889765,0.29131448092813483,0.4419512717913555,0.27406818776985564,0.4335936704397388,0.3454802381890282,0.4192028868033954,0.3174488510236313,0.269321050284009,0.3353122004950462,0.30496481466157466,0.32986573826711735,0.22767192608287634,0.46524304128066696,0.3200926723763845,0.3211035759647488,0.1927511660207363,0.5525170213502725,0.15332965874514695,0.25065081878082507,0.45814647813532694,0.4547181156101983,0.35568889746280075,0.20943037129053174,0.38439987475323845,0.24279869727246983,0.26418151160946646,0.41492808205294607,0.30941716143342524,0.3421484288770152,0.2323308795490464,0.2910502301862443,0.2816548125944568,0.3064943698783492,0.3033144021389833,0.6428095847607586,0.1649275922426578,0.3583039876174626,0.27852152702530275,0.4972766946288164,0.26586074361247497,0.3513749588969908
Cal Poly Kaaram Dance Club,0.0,0.0,0.0,1.0,0.0,0.29376169541369695,0.3407904282821267,0.41048274424712994,0.5404585867841297,0.20644049426249597,0.21657807635684012,0.17526107022157028,0.1675550248196947,0.16854392889181083,0.26629390953314336,0.20710714905038585,0.2902626794729938,0.06120470104506966,0.17587282012759836,0.17000911449822398,0.27703914654845996,0.28633461327809173,0.2996600315908035,0.5220884374165837,0.35626122379280656,0.30714254781030553,0.23690988510294197,0.31069425356876323,0.11196779223310938,0.4129059545051638,0.207176687486457,0.24027633807952367,0.26552074214313703,0.18826112247743612,0.21392337491342267,0.29206592473771964,0.3533764583322744,0.15811475342146214,0.07554572395164189,0.12703981624366129,0.24251139824223517,0.23742027709184568,0.2374412881424381,0.23128021871167567,0.2490748665830584,0.35531844769193394,0.31617808258746105,0.3107769671342067,0.31112790031187565,0.1769549545448365,0.23987875266330128,0.3315640374704717,0.10264836233608308,0.18835865652024045,0.35727720333387386,0.17433443398764623,0.28651238022589937,0.2950610860555222,0.3206091950723016,0.4617732893632864,0.304446268372595,0.3760611484191344,0.29922274114661207,0.25826320010696757,0.28812192347212107,0.4851953951092274,0.2267426549950894,0.24566862816484447,0.2789749342269941,0.260874675830584,0.1897885035516928,0.26505808397446423
Cal Poly League of Legends Club,0.0,0.0,0.0,0.0,0.0,0.24109088361550496,0.3655326717108973,0.4445316384814332,0.5826429910800264,0.20474164647808643,0.18314928575477596,0.2867312328413002,0.18401952963450857,0.18457651075684636,0.30164288586811283,0.17169569409266133,0.2102661127617911,0.19481616827063322,0.20530143415104246,0.15609633019406444,0.3306138608732742,0.16291091409985659,0.5577540582547174,0.607882730378204,0.19532935632578,0.13246606717381676,0.3733208616884184,0.1386497522831538,0.16569328200906602,0.2802828981337765,0.23849475783559304,0.11125131342473404,0.1814872073082323,0.10685475848678573,0.2628622256640734,0.2930413924831774,0.37074081129841735,0.140048418999545,0.10290495683407952,0.08009729717248548,0.11295171568688911,0.16381162396250526,0.06379645748640723,0.1324611013535333,0.2677733511676682,0.11087452216455872,0.48669292470902703,0.41415582054361955,0.21265623814178164,0.394031285243745,0.2589647661321747,0.4656217893008414,0.27914408745804253,0.13688116639968834,0.19413344615741587,0.20064778626426613,0.2652360101204587,0.3376877538365732,0.3121998135104344,0.36716763115628065,0.28719627675022,0.35688810754713574,0.23874488504904995,0.2568976149425013,0.24777038221752756,0.3304148836592975,0.17128043599740628,0.19736342049560157,0.24347210310567488,0.21158526891688745,0.21247334527771847,0.2804650647509681
Cal Poly Linux Users Group,0.0,0.0,0.0,1.0,0.0,0.29033692320526056,0.5560673440035404,0.40418718764129113,0.569966915493325,0.30331557615439486,0.22787579636348798,0.38149087098454726,0.21599008519570434,0.3023491987877624,0.2486277736331921,0.2192887046628246,0.301208631846403,0.25602327615245596,0.3410902234338472,0.15640903124725725,0.4318412480826501,0.19417552203429367,0.5279800687378984,0.5071692726203132,0.4267336286544656,0.36107269807603937,0.3645484308305385,0.24699699430624628,0.25731462584008774,0.5438764112516141,0.2901307880108456,0.2201478116699288,0.3148255062031361,0.26269911939873325,0.33676646882500316,0.48381125865298347,0.5068918472574349,0.25095200624025743,0.20072749426055142,0.3849464074639201,0.24342406643419065,0.30185400053161493,0.24376705246815933,0.27177098058883,0.5542292834509114,0.28669635908957225,0.619337415627874,0.6669935058621923,0.3076468976458492,0.47581701171255697,0.4793795928677229,0.38591719547135606,0.34108553983239626,0.1519103865393241,0.3937705221925374,0.3206983127353676,0.3145692585412946,0.47034788610902206,0.3380757872149351,0.18803210882443655,0.3295534979803135,0.45949327388355155,0.34715008791859137,0.2539136323328868,0.3893417228194854,0.23506228018376002,0.1603888574666176,0.32723671696913914,0.25244757771230913,0.2860713368569365,0.36324223229674,0.3789294817144638
Cal Poly Lore Club,0.0,0.0,0.0,0.0,0.0,0.2431060708376811,0.2964645478050597,0.5316204315927706,0.6054265155469392,0.19415184251975412,0.10674356172798402,0.16717927914809916,0.09788197358331684,0.06582793600577275,0.19593098295958444,0.153402006658984,0.20004237780389952,0.29252960334129074,0.1735020840870741,0.11210178956076677,0.390359488519642,0.0730999506800049,0.29093870395722077,0.7341089550733899,0.3277695828127637,0.303363850198876,0.1962623536285217,0.1788921758649829,0.24090194036497042,0.16618448377359815,0.16902608833863914,0.1456172909386947,0.2349560467552823,0.11708542349994937,0.12781077431328772,0.27457308182193063,0.3759898074002021,0.03362419345745932,0.1301778861100685,0.09515788800588382,0.11657213017731986,0.20115331753194846,0.11958817272042274,0.16390021094441043,0.27489804406923213,0.4089465010846739,0.43475302408025707,0.3482849839569654,0.2334821736284306,0.45754181141690586,0.27581642048562627,0.42425361700492964,0.41501063128548277,0.23585964535084336,0.21226432413954605,0.40971901033577873,0.2763371432315659,0.4703720270574607,0.5003752734307181,0.4615881008219693,0.408801250181249,0.49803687147775766,0.10168096736769178,0.18820490885195895,0.17546843722318606,0.3522471493001933,0.2521435881516218,0.2109115605035935,0.11927908562822727,0.2185596999827898,0.09602012742084351,0.2318843451741029
