White European Italian,Black African American,Native American,Asian,Hawaiian Pacific Islander,woman women,man men,sisterhood sister woman women sorority,brotherhood brother man men,Agricultural and Environmental Plant Sciences,Agricultural Business,Agricultural Communication,Agricultural Science,Agricultural Systems Management,Animal Science,BioResource and Agricultural Engineering,Dairy Science,Environmental Earth and Soil Sciences,Environmental Management and Protection,Food Science,Forestry and Natural Resources,Nutrition,"Recreation, Parks and Tourism Administration",Wine and Viticulture,Architectural Engineering,Architecture,City and Regional Planning,Construction Management,Landscape Architecture,Business Administration,Economics,Industrial Technology and Packaging,Aerospace Engineering,Biomedical Engineering,Civil Engineering,Computer Engineering,Computer Science,Electrical Engineering,Environmental Engineering,General Engineering,Industrial Engineering,Manufacturing Engineering,Materials Engineering,Mechanical Engineering,Software Engineering,Art and Design,Communication Studies,English,Ethnic Studies,Graphic Communication,History,Interdisciplinary Studies,Journalism,Liberal Arts and Engineering Studies,Music,Philosophy,Political Science,Psychology,Sociology,Theatre Arts,"Women's, Gender and Queer Studies",World Languages and Cultures,Biochemistry,Biological Sciences,Chemistry,Kinesiology,Liberal Studies,Mathematics,Microbiology,Physics,Public Health,Statistics,Club Name
0.0,0.0,0.0,0.0,0.0,0.3806971434574825,0.32074695031351824,0.31260631956067364,0.3593230548436922,0.2670807626398167,0.24760678572884323,0.14181501594594806,0.22735902518992457,0.17172197464544606,0.2696414783562318,0.2818670564686443,0.30299070495610486,0.17553335904444614,0.2150555548792791,0.19033106805413283,0.4081014885310822,0.16203015769962367,0.4575528430463286,0.5247445024585538,0.6265696700616813,0.5802229987627887,0.43758615640246046,0.4888157987182254,0.3197401262389126,0.42523219581167204,0.16726999092245398,0.357782475288404,0.5134078277579645,0.3130949281862119,0.37135809630000904,0.39862958706136614,0.47521883420822014,0.21453251132559512,0.22690515506194536,0.31026539220757016,0.3815656663588957,0.5053407800123096,0.43691212550554526,0.39993206250387714,0.3435978353191966,0.6160412139275816,0.22441615087719713,0.27420038797316715,0.10395616018571184,0.3613101372072336,0.26228154405017373,0.38140948757851706,0.16340361738617604,0.2701853123694511,0.24253122466073324,0.16760584357958883,0.25270808401565237,0.3507615272830522,0.2252503516899853,0.5109667462533574,0.40359243696646807,0.19348471392615224,0.2348872861654734,0.2451365799091387,0.37213419639416934,0.47331816648077973,0.17748575225151386,0.31840834332072177,0.18229450837377772,0.33451030346473276,0.20378045570094802,0.23532290536498668,Cal Poly Furniture Design Club
0.0,0.0,0.0,0.0,0.0,0.28072529549894865,0.3917640727439848,0.3999529059460428,0.48300407843791604,0.2770155638995493,0.34776758901893573,0.3116357045960115,0.33818047033635557,0.27729506704421747,0.3419423680153557,0.3368316018989796,0.2800646480043458,0.28746609929575706,0.27530829905534016,0.2417234083086108,0.4385338327253345,0.19525625678386213,0.6398877478380272,0.7474293794653162,0.43020488153691505,0.3792006362323284,0.4161396585894196,0.3531175262374962,0.29087144792750685,0.3767227656958004,0.2981772368653223,0.24768504126803975,0.35325883366800426,0.22703346398046437,0.33885465664621095,0.5006968433230975,0.5731558150866298,0.2164391285631041,0.2671697596031054,0.2837738066194242,0.28977663549684435,0.3891697635339664,0.22103808920049295,0.31550577184988327,0.5706093176303506,0.43270707564894184,0.348427796501781,0.5185610007047452,0.21506043385955997,0.45859899767329476,0.451276441391274,0.4601699298086906,0.2776795808440181,0.21205798181470797,0.38802386189424093,0.2614502286389963,0.29693130343886015,0.43795479776733925,0.30046514854129713,0.4640984488324346,0.23605401350471789,0.3986638573342611,0.2740104066908094,0.30077578928678284,0.3589512164743911,0.38209221007021293,0.15904382104913087,0.33044833018590314,0.44868269270955585,0.3410685805019105,0.28292416219176464,0.329135486849395,Cal Poly Game Development Club
0.0,0.0,0.0,0.0,0.0,0.19058789003330562,0.3970601351176004,0.38662035870849687,0.5193538600632075,0.39378156936854236,0.3394153417234118,0.2808339422858773,0.3745606717903841,0.22230079318733492,0.4737978689379643,0.2748623551677985,0.3522034510557422,0.5944336274201909,0.39710115951897806,0.2754539269213768,0.6900078262804766,0.2513094520263482,0.850163471325196,0.5769878122286036,0.47182082754397636,0.38494372902651275,0.6671242213073219,0.2677607169821699,0.4655598827175573,0.43718907870356716,0.4572050132358723,0.12262904730052582,0.39026507869327176,0.2458109723589797,0.4094574809525097,0.4300888029286515,0.5505620125551128,0.27130330128762903,0.33188734558115257,0.373798995932934,0.24518818083409627,0.2909100401546245,0.3077206619620839,0.34167213195376467,0.39499670944400933,0.38299541259271974,0.38962523409064714,0.6284994291060354,0.3647988127887275,0.34018028267764416,0.5045543480670452,0.7456126914155308,0.3575100981361865,0.27218498884684783,0.319024372194925,0.3437880116457264,0.48993220088511846,0.4732155523437628,0.5887538735554333,0.4079263943190017,0.441142536142894,0.4928021631992137,0.3749881540071687,0.4990752147670062,0.5074945136105432,0.48749211695164285,0.2930019729531157,0.4982410868843764,0.3589550214459416,0.45718407429106317,0.3264273631498017,0.31726657457924223,Cal Poly Geography Club
0.0,0.0,0.0,0.0,0.0,0.26913159995386116,0.3240148067654755,0.44555909228372337,0.44527730544448463,0.3676286542448839,0.27639614549259145,0.1607281540435185,0.3328258342532428,0.14889843924850657,0.4471838990247383,0.2721504464820665,0.2518622896564665,0.2872019739720588,0.21752388623727045,0.26552639678923906,0.3253732200162526,0.20958675190229772,0.3496384847878634,0.606158780596207,0.32762103285908967,0.2080426649914331,0.22645960336217147,0.24366103502606662,0.2015892525514526,0.35148436737786903,0.4253801080508169,0.1547973480583783,0.41058971058140925,0.2943649504617184,0.235439991438108,0.43845625624866025,0.576488075991145,0.23211750380696372,0.2431839541526725,0.2683770440964541,0.21023805957669212,0.24621982588852032,0.2512666636066143,0.30227245719386164,0.3697678711369737,0.12082284779049507,0.38167128229213276,0.17287456707906282,0.24768708970935205,0.230684868367498,0.32986563516008377,0.6041873169245077,0.30072519434546996,0.28495905886782474,0.05931557040795725,0.2448114738067909,0.3471635776632539,0.24437002762977517,0.35693130694062586,0.1857696001246983,0.49450341322312225,0.16718177724801653,0.3395469218016282,0.4274981553047768,0.24495030019454558,0.2802941423435812,0.3967746189745237,0.42677698398505326,0.238881338812824,0.2576517870821814,0.08542179182820223,0.3786000194314174,Cal Poly Investing Club
0.0,0.0,0.0,0.0,0.0,0.17273449098073299,0.2405742385748519,0.38590869742030265,0.5567102493543339,0.23507475324505528,0.39083465194993305,0.1768243734630961,0.3218393112331192,0.22493833438301292,0.34456599568074464,0.3969778322379668,0.3193571436405651,0.1602192671095299,0.24311480351894907,0.23360386346879025,0.28592749773587156,0.17590374837896086,0.47372138800662744,0.6110224082882523,0.5292247186589282,0.40105259693228423,0.35987517648520884,0.27605978115037144,0.21621500616286482,0.6336006068128294,0.5586802428282792,0.22255324151085787,0.5055626601950336,0.3721363205957714,0.3100334564687897,0.5795011970815733,0.6304073127854533,0.37598146537433785,0.2842020668109068,0.40985604568075873,0.3805389164697234,0.3886885719446363,0.35406601513007047,0.4457412864320967,0.5665942354797955,0.19215519961183075,0.39677536078816944,0.31536367035358537,0.31153903324777504,0.28156589012741506,0.23105113633702604,0.6700240732049251,0.3912254413471218,0.2734659919302161,0.06182381701780043,0.2768556760983736,0.33855511888273593,0.3765070339625233,0.2909668968516091,0.20946508596274271,0.39299825894831986,0.1289935772050717,0.40505577712121066,0.32501377646197893,0.3162393631782237,0.23469824465340297,0.32025226979236915,0.3971664645869287,0.38966186588829554,0.29978256309683743,0.053155168674102915,0.29368702123707635,Cal Poly Investment Banking Club
0.0,0.0,0.0,0.0,0.0,0.29616485296743583,0.3831193898264067,0.4619021670898047,0.4611339851213512,0.33587429357359155,0.216590878006441,0.1945212502275769,0.3148737875887084,0.26017753860702486,0.3882068903506384,0.2963865051336241,0.32264086988548124,0.26942877498424844,0.27600525725002145,0.2332864141105604,0.447382677219227,0.23543620620800482,0.6571391999502957,0.6206937018728259,0.3946754947273772,0.2914362761027762,0.40206430323767006,0.2500335717628622,0.3043796142110541,0.351952644996131,0.2774924867876294,0.1665870002766564,0.35727305105257323,0.21756545370064295,0.21815817686619132,0.3556619345579931,0.45658584477666186,0.18413980568555133,0.19254782236869566,0.2443117394724787,0.19619062638688212,0.17334878559946237,0.1941901284655458,0.1769606921401304,0.38103723042292914,0.20827677651888804,0.3779064310026053,0.2681570436243467,0.28641436691322175,0.19720218805634657,0.20586061695877125,0.544529214420216,0.22266263121274227,0.18653121872261638,0.0875539005485572,0.13014105824761985,0.2549546539230712,0.2725034958792577,0.35107032706136676,0.2876220426322963,0.5058582192077256,0.2324118126122177,0.31819561540812635,0.3897234189106034,0.2141613526563011,0.3795881040396332,0.2343538060503181,0.2988704493253539,0.3010271264027343,0.21313109962872942,0.17807387197930286,0.3670708000684861,Cal Poly ISLA Club
0.0,0.0,0.0,0.0,0.0,0.33143905615373376,0.44635057884598495,0.47435512206140296,0.44377235450556496,0.21108072288214727,0.2582438127727344,0.18023099667073958,0.3018386036795539,0.14202205134444182,0.457146133234155,0.28010775768181484,0.37165698886956394,0.1947945641836479,0.24750383295037642,0.17142585008942055,0.3361791876947313,0.0,0.6107562168537358,0.6874754968248467,0.28198078389283593,0.260377325201099,0.36395489036140094,0.22123675243584895,0.281235668299168,0.4167935961124617,0.4038677912306721,0.27060609251491674,0.37753440151334583,0.2878966414577865,0.2982521476943533,0.3948518514659935,0.5751434311664736,0.23754686939464853,0.23967284193253072,0.3056291909539919,0.3013189120433779,0.393166385264797,0.27521946075886766,0.4924276808280803,0.3039802774349948,0.5193977649619264,0.3271645003511699,0.692862064976284,0.2613724116007915,0.37848229502011077,0.5514428275213712,0.5169873085157601,0.3003434858631391,0.2909395723695235,0.5240303102285885,0.4077159391550971,0.3539847189570837,0.5916774788498007,0.3558379488320785,0.5514035843731634,0.35376812342183533,0.49407454695868075,0.25909285443043834,0.37482157124989296,0.4111795755541199,0.6747085509998407,0.2766722353995446,0.537226907489164,0.3867507447798667,0.5787578672187927,0.36217501513959294,0.3998147767798079,Cal Poly Juggling Club
0.0,0.0,0.0,0.0,0.0,0.1967725220956527,0.3936953999415689,0.30821428347010515,0.3375056120800468,0.2598918227366261,0.2923043266980404,0.192301995886873,0.2611168727042296,0.19338340195582981,0.382773027445396,0.26353303133099104,0.2606567801468836,0.2200204732569321,0.352892145344347,0.1428722299889676,0.5153715902268645,0.1257319993779641,0.8066828979061703,0.6690324139101007,0.2781783186439864,0.25213234233910614,0.3750672550923869,0.30436117518152234,0.26296045407227614,0.36939136268221207,0.3138653523800855,0.2913146523042846,0.4419510950647928,0.2740681411776226,0.43359356657758796,0.34548017110237317,0.41920283931267527,0.3174490883025234,0.2693208943589537,0.3353122030240259,0.30496461781530904,0.32986566752494917,0.227671844073347,0.4652428243591228,0.3200928165545208,0.3211035518283204,0.1927511284895459,0.5525173154402925,0.15332966351992128,0.2506507643038788,0.45814650409595875,0.45471804750550915,0.3556887958097886,0.2094303189213872,0.3843997813334081,0.24279855728524513,0.2641813217163252,0.4149280386480768,0.3094172417304738,0.3421483991040197,0.23233055777684722,0.29105007679059774,0.2816547305245024,0.306494125644454,0.3033144566089051,0.642809887099986,0.1649273358882453,0.35830399584443023,0.2785215768054883,0.49727682805579676,0.26586065246110774,0.35137516573753225,Cal Poly Jump Rope Club
0.0,0.0,0.0,1.0,0.0,0.2937616883441911,0.3407907573680031,0.4104827307112062,0.5404583688804383,0.20644055002027412,0.21657816432728533,0.17526106179101625,0.1675550235135853,0.16854414357371603,0.2662939729819101,0.20710730683424128,0.2902628709272904,0.06120462378759639,0.17587293147020405,0.17000925371239634,0.2770392380563295,0.2863346402095808,0.29965999636696145,0.522088268643961,0.35626129049687194,0.30714260676481375,0.2369096630553158,0.31069437136756767,0.1119677817191641,0.4129060926337057,0.20717711965361768,0.24027664553026135,0.265520405495857,0.18826110047274253,0.21392335413154134,0.29206598977631515,0.3533764294006788,0.15811481646004677,0.07554554865234843,0.1270398660822234,0.2425112928044721,0.2374201544855417,0.2374411555321525,0.23128003805250874,0.24907501782692218,0.35531859322947335,0.31617813679551826,0.3107771088007091,0.31112806014440897,0.17695484088286823,0.239878944645467,0.33156426678051465,0.10264832954560545,0.18835864716200212,0.35727721616467073,0.17433435078459883,0.2865124557948308,0.29506114702267305,0.3206093753627736,0.4617736010308607,0.3044462695233563,0.3760612729625248,0.29922283618446033,0.2582632150231525,0.2881222017228683,0.4851950935649908,0.2267425546647656,0.24566870437082514,0.27897519053127234,0.2608750237365483,0.1897884809354063,0.26505803680767875,Cal Poly Kaaram Dance Club
0.0,0.0,0.0,0.0,0.0,0.2410907399533791,0.36553273576000755,0.44453172750495595,0.5826432841982496,0.20474173199736598,0.18314924135194535,0.2867312111112285,0.18401948968866388,0.18457647679511616,0.3016429686242373,0.17169575897946354,0.2102663604799273,0.19481617858014652,0.20530156457167292,0.1560963238820394,0.3306138656632135,0.16291085623183107,0.5577538230067616,0.6078825440318916,0.1953297015193185,0.13246623733236873,0.37332074093292134,0.13864993644740636,0.16569318491491394,0.2802829897832422,0.23849501908152615,0.11125147157802018,0.18148696077673013,0.10685487282305006,0.26286232524849434,0.29304140185869654,0.37074086559991726,0.14004850516512907,0.10290488754009394,0.08009736962752137,0.11295169143615241,0.16381177774350597,0.06379643249843012,0.1324611627501219,0.2677735005511761,0.11087450856041846,0.48669272788146156,0.41415586774485424,0.21265636813547675,0.3940312674148695,0.25896469087430307,0.46562190475323245,0.27914407290728327,0.13688133064954555,0.19413341353674396,0.20064784395058713,0.26523609052446434,0.3376879251128345,0.3122000570746532,0.36716763235616795,0.2871961942892181,0.35688792030165134,0.23874496012744398,0.25689756854475354,0.2477704464060052,0.3304149049336849,0.17128035832840177,0.19736356382083303,0.24347222118488132,0.21158525099130532,0.21247336830206587,0.28046501826443593,Cal Poly League of Legends Club
0.0,0.0,0.0,1.0,0.0,0.29033663642368435,0.5560676699071436,0.40418730115392876,0.5699670381520803,0.3033157227471181,0.22787561448241878,0.3814908891987253,0.21598981865138736,0.30234906675513107,0.24862768011961742,0.21928879454200706,0.30120879917084487,0.25602329912342714,0.3410902977817272,0.1564090139124583,0.43184117450161186,0.19417551514168355,0.5279799460569141,0.5071693789930987,0.42673381542584876,0.36107325443361876,0.3645481691712411,0.24699718119472341,0.25731458882788694,0.5438763639167661,0.2901309039758841,0.2201481336977667,0.3148251273437187,0.26269908473940606,0.33676652819128,0.4838108869496098,0.506891784011666,0.2509520155805487,0.2007272939135507,0.38494617806834414,0.24342397303039148,0.30185402307074366,0.24376700636999793,0.2717710259792096,0.5542293278016819,0.2866964987946169,0.6193377336845177,0.6669937891878328,0.30764703702707424,0.47581711868333515,0.47937974254330046,0.3859173852988884,0.34108562905730055,0.15191043413067584,0.39377059574464596,0.3206983688210967,0.3145694359489883,0.4703474627409606,0.33807554828473896,0.18803230770530338,0.3295535347931327,0.4594932418890489,0.34715024497772506,0.25391346322933905,0.3893418736247608,0.23506240851078583,0.16038876241150513,0.32723667640118215,0.2524478296541809,0.2860713143956267,0.36324237418745353,0.37892933655337857,Cal Poly Linux Users Group
0.0,0.0,0.0,0.0,0.0,0.24310600716227437,0.2964644909652743,0.531620639788348,0.6054264636174673,0.19415190093029108,0.10674345744472001,0.16717907110549593,0.09788192613080919,0.06582802319806255,0.1959309856014609,0.15340213917149886,0.20004253092583085,0.2925296175984359,0.17350205077753958,0.11210191183733434,0.3903594598833183,0.07310006329257711,0.2909384023083033,0.7341087316550889,0.32776991633309077,0.30336380108717537,0.19626230941032155,0.17889230502095163,0.2409019924783914,0.166184806560569,0.16902630958635573,0.1456176415220845,0.2349558691309686,0.1170855423470627,0.1278108015193093,0.27457329210241194,0.37598999738485783,0.03362438769549039,0.1301778274386955,0.09515810929493175,0.11657222935942937,0.20115344758994508,0.11958819962138972,0.16390041748713857,0.2748982692764548,0.408946492909408,0.4347529093690247,0.348284764033289,0.23348231786378476,0.4575417044327735,0.27581621388969807,0.42425392428706477,0.41501082572885173,0.2358597409608853,0.21226398386423706,0.40971890809438966,0.27633726439871426,0.4703716773811343,0.500375719845025,0.46158825175107443,0.4088014211166787,0.49803673688213707,0.10168109735201769,0.1882049173944714,0.17546827872679346,0.3522473086293942,0.2521434918037769,0.21091153279922484,0.11927914797930143,0.21855955808334948,0.09602013358346237,0.23188445843430622,Cal Poly Lore Club
0.0,0.0,0.0,0.0,0.0,0.3331880814160819,0.5338428581424662,0.49672300535890435,0.6605186126637917,0.17452320010501024,0.22099910779673798,0.2896188330531645,0.1897365643988378,0.1674119801797931,0.2883983531395443,0.18062038556715432,0.3175601629119454,0.21520619402692792,0.2161448905809325,0.15713052362212307,0.33747149251234393,0.24440059713946088,0.7677239356227122,0.6316009493480164,0.3032664980832587,0.30937453917849506,0.41431035140512534,0.2830742898969976,0.29283413090739996,0.40698623847209237,0.2949593771473925,0.19052453740487366,0.19120081054730287,0.17525313148308921,0.26640895852940194,0.33127019367886434,0.4673750277276629,0.16105399105407658,0.11390363858632034,0.13493555927738024,0.1408526839467046,0.21287907815562665,0.20259861005755544,0.11059085242863295,0.2548392824125888,0.39510864431058407,0.4629811164925625,0.6164185415629249,0.23338360490598084,0.505517894043703,0.5517978694207646,0.4427705544515557,0.2729565764823389,0.15732014492412927,0.6034925263288672,0.3178701021797047,0.2885174796412414,0.4222038930336791,0.2764748427814783,0.6082144778565649,0.37550164344631914,0.40648571394606015,0.3739164537969232,0.31736711220246183,0.46890339948563053,0.3105697274019649,0.13268614157939568,0.31722841335851276,0.41186581678518575,0.2671471970884348,0.37194354899223947,0.3755617245935597,Cal Poly Magic the Gathering Club
